word,pos,length
philanthropic,JJ,13
philanthropical,JJ,15
philanthropically,RB,17
philanthropies,NULL,14
philanthropist,NN,14
philanthropists,NN,15
philanthropy,NN,12
PHILANTROPHY,NULL,12
PHILANTROPISTS,NULL,14
philatelic,JJ,10
philatelist,NN,11
philatelists,NN,12
philately,NN,9
PHILCO,NULL,6
philharmonic,JJ|NN,12
PHILHARMONIQUE,NULL,14
philhellene,NN,11
philhellenes,NN,12
philhellenic,JJ,12
PHILIBERT,NULL,9
Philip,NN,6
PHILIP'S,encl,8
PHILIPPE,NN,8
PHILIPPI,NN,8
PHILIPPIANS,NN,11
philippic,NN,9
philippics,NN,10
Philippine,JJ|NN,10
Philippines,NN,11
PHILIPPOFF,NULL,10
Philistia,NULL,9
Philistine,NN,10
philistines,NN,11
philistinism,NN,12
PHILLIES,NN,8
PHILLIP,NN,7
PHILLIPS,NN,8
PHILLY,NN,6
PHILMONT,NULL,8
philological,JJ,12
philologically,RB,14
philologist,NN,11
philologists,NN,12
philology,NN,9
philosopher,NN,11
philosophers,NN,12
philosophic,JJ|NN,11
philosophical,JJ,13
philosophically,RB,15
philosophies,NN,12
philosophize,VB,12
philosophized,VB|JJ,13
philosophizes,VB,13
philosophizing,VB|NN,14
philosophy,NN,10
philtre,NN,7
philtres,NULL,8
PHINEOPPUS,NULL,10
PHIPPS,NN,6
phis,NN,4
phiz,NN,4
phizes,NULL,6
phizog,NULL,6
phizogs,NULL,7
phlebitis,NN,9
phlebotomies,NN,12
phlebotomy,NN,10
phlegm,NN,6
phlegmatic,JJ,10
phlegmatical,NULL,12
phlegmatically,RB,14
PHLOEM,NN,6
phlox,NN,5
phloxes,NN,7
phobia,NN,6
phobias,NN,7
phobic,JJ,6
phobics,NULL,7
Phoenicia,NN,9
Phoenician,JJ|NN,10
Phoenix,NN,7
phoenixes,NN,9
phone,NN|VB,5
phonebooth,NN,10
phonebooths,NN,11
phonecall,NN,9
phonecalls,NN,10
phoned,VB,6
phoneme,NN,7
phonemes,NN,8
phonemic,JJ,8
phonemically,RB,12
phonemics,NN,9
phones,NN|VB,6
phonetic,JJ,8
phonetically,RB,12
phonetician,NN,11
phoneticians,NN,12
phonetics,NN,9
phoney,JJ|NN,6
phoneys,NN,7
phonic,JJ,6
phonics,NN,7
phonier,JJ,7
phonies,NN,7
phoniest,JJ,8
phoniness,NN,9
phoning,VB|NN,7
phonograph,NN,10
phonographs,NN,11
phonologic,JJ,10
phonological,JJ,12
phonologically,RB,14
phonologist,NN,11
phonologists,NN,12
phonology,NN,9
phony,JJ,5
phooey,minor,6
phosgene,NN,8
phosphate,NN,9
phosphates,NN,10
phosphide,NN,9
PHOSPHINES,NULL,10
phosphor,NN,8
phosphoresce,VB,12
phosphoresced,VB|JJ,13
phosphorescence,NN,15
phosphorescent,JJ|NN,14
phosphorescently,RB|JJ,16
phosphoresces,VB,13
phosphorescing,VB,14
phosphoric,JJ,10
phosphorous,JJ,11
PHOSPHORS,NN,9
phosphorus,NN|JJ,10
PHOTEK,NULL,6
photo,NN,5
photocathode,NN,12
photocathodes,NULL,13
photochemical,JJ,13
photocopied,VB|JJ,11
photocopier,NN,11
photocopiers,NN,12
photocopies,NN|VB,11
photocopy,VB|NN,9
photocopying,NN|VB|JJ,12
photoelectric,JJ,13
photoelectronic,JJ,15
photoelectrons,NULL,14
photoflash,NN,10
photoflashes,NN,12
PHOTOFLOODLIGHTS,NN,16
photogenic,JJ,10
photograph,NN|VB,10
photographed,VB|JJ,12
photographer,NN,12
photographers,NN,13
photographic,JJ,12
photographically,RB,16
photographing,VB|NN,13
photographs,NN|VB,11
photography,NN,11
photogravure,NN,12
photogravures,NN,13
photolithography,NN,16
photoluminescence,NN,17
photometer,NN,10
photometers,NN,11
PHOTOMICROGRAPH,NN,15
PHOTOMICROGRAPHY,NN,16
photon,NN,6
photons,NN,7
photorealism,NN,12
photos,NN,6
photosensitive,JJ,14
photosensitization,NN,18
photosensitizations,NN,19
photosensitize,VB,14
photosensitized,VB|JJ,15
photosensitizes,VB,15
photosensitizing,VB|NN|JJ,16
Photostat,NN|VB,9
photostatic,JJ|NN,11
photostats,NULL,10
photostatted,NULL,12
photostatting,NULL,13
photosynthesis,NN,14
PHOUMA,NULL,6
PHOUMA'S,NULL,8
phrasal,JJ,7
phrasals,NULL,8
phrase,NN|VB,6
phrasebook,NN,10
phrasebooks,NN,11
phrased,VB,7
PHRASEMAKING,VB|NN|JJ,12
phraseology,NN,11
phrases,NN|VB,7
phrasing,NN|VB,8
PHRASINGS,NN,9
phrenologist,NN,12
phrenologists,NN,13
phrenology,NN,10
PHTHALATE,NULL,9
phthisis,NN,8
phut,NULL,4
phuts,NULL,5
PHYFE,NN,5
phyla,NN,5
Phyllis,NN,7
phylloxera,NN,10
phylum,NN,6
phylums,NULL,7
physic,NN,6
physical,JJ|NN,8
physically,RB,10
physicalness,NN,12
physician,NN,9
physician's,encl,11
physicians,NN,10
physicist,NN,9
physicists,NN,10
PHYSICOCHEMICAL,JJ,15
physics,NN,7
physio,NN,6
PHYSIOCHEMICAL,NN|JJ,14
physiognomies,NN,13
physiognomy,NN,11
physiologic,JJ,11
physiological,JJ,13
physiologically,RB,15
physiologies,NN,12
physiologist,NN,12
physiologists,NN,13
physiology,NN,10
physios,NN,7
physiotherapist,NN,15
physiotherapists,NN,16
physiotherapy,NN,13
physique,NN,8
physiques,NN,9
pi,NN,2
PIANISM,NN,7
pianissimi,NULL,10
pianissimo,JJ|RB,10
pianissimos,NULL,11
pianist,NN,7
pianist's,NULL,9
PIANISTIC,NULL,9
pianists,NN,8
piano,NN,5
pianoforte,NN,10
pianofortes,NN,11
Pianola,NN,7
pianolas,NN,8
pianos,NN,6
piastre,NN,7
piastres,NULL,8
piazza,NN,6
piazzas,NN,7
PIAZZO,NULL,6
pibroch,NN,7
pibrochs,NULL,8
pica,NN,4
picador,NN,7
picadors,NN,8
picaresque,JJ,10
Picasso,NN,7
Picasso's,encl,9
PICAYUNE,JJ|NN,8
piccalilli,NN,10
piccaninnies,NN,12
piccaninny,NN,10
piccolo,NN,7
piccolos,NN,8
pick,VB|NN,4
pickaback,RB|JJ,9
pickabacks,NULL,10
pickaxe,NN,7
pickaxes,NN,8
picked,VB,6
picker,NN,6
pickerel,NN,8
pickerels,NN,9
PICKERING,NN,9
pickers,NN,7
picket,NN|VB,6
picketed,VB,8
picketer,NN,8
picketers,NN,9
picketing,VB|NN,9
pickets,NN|VB,7
PICKETT'S,NULL,9
PICKFAIR,JJ|NN,8
PICKFORD,NN,8
pickier,JJ,7
pickiest,JJ,8
pickiness,NULL,9
picking,VB|NN,7
pickings,NN,8
PICKINS,NULL,7
pickle,NN|VB,6
pickled,JJ|VB,7
pickles,NN|VB,7
pickling,VB|NN|JJ,8
PICKMAN,NN,7
pickoff,NULL,7
pickoffs,NULL,8
pickpocket,NN|VB,10
pickpockets,NN,11
picks,VB|NN,5
pickup,NN,6
picky,JJ,5
picnic,NN,6
picnicked,VB|JJ,9
picnicker,NN,9
picnickers,NN,10
picnicking,VB|NN|JJ,10
picnics,NN,7
PICON,NULL,5
pictorial,JJ,9
pictorially,RB,11
pictorials,NN,10
picture,NN|VB,7
pictured,VB,8
pictures,NN|VB,8
picturesque,JJ,11
picturesquely,RB,13
picturesqueness,NN,15
picturing,VB|NN,9
PIDDINGTON,NULL,10
piddle,NN|VB|minor,6
piddled,VB,7
piddles,VB,7
piddling,JJ|VB|NN,8
pidgin,NN|JJ,6
pidgins,NN,7
pie,NN,3
piebald,NN|JJ,7
piebalds,NN,8
piece,NN|VB,5
pieced,VB,6
piecemeal,RB|JJ,9
pieces,NN|VB,6
piecewise,JJ|NN,9
piecework,NN,9
piecing,VB|NN|JJ,7
piecrust,NN,8
piecrusts,NN,9
pied,JJ,4
PIEDMONT,NN,8
PIEPSAM,NULL,7
PIEPSAM'S,NULL,9
pier,NN,4
pierce,VB|NN,6
pierced,VB,7
pierces,VB|NN,7
piercing,VB|NN,8
piercingly,RB,10
PIERO,NULL,5
PIERPONT,NULL,8
Pierre,NN,6
pierrot,NN,7
pierrots,NULL,8
piers,NN,5
PIERSEE,VB,7
PIERSON,NN,7
pies,NN,4
pieta,NN,5
pietas,NN,6
pieties,NN,7
PIETISM,NN,7
PIETRO,NN,6
PIETRO'S,NULL,8
piety,NN,5
piezoelectric,NULL,13
piezoelectricity,NN,16
piffle,NN|minor|VB,6
piffled,JJ|VB,7
piffles,NN|VB,7
piffling,JJ|NN|VB,8
pig,NN|VB,3
pigboat,NN,7
pigboats,NULL,8
PIGEN,NULL,5
pigeon,NN,6
pigeonhole,NN,10
pigeonholed,VB|JJ,11
pigeonholes,NN,11
pigeonholing,VB|NN|JJ,12
pigeons,NN,7
piggeries,NN,9
piggery,NN,7
piggier,JJ,7
piggies,NN,7
piggiest,JJ,8
piggish,JJ,7
piggishly,RB,9
piggishness,NN,11
piggy,JJ|NN,5
piggyback,NN|VB,9
piggybacks,VB|NN,10
piggybank,NULL,9
piggybanks,NULL,10
pigheaded,JJ,9
pigheadedly,RB,11
pigheadedness,NN,13
piglet,NN,6
piglets,NN,7
pigment,NN,7
pigmentation,NN,12
pigmented,VB|JJ,9
pigments,NN,8
pignut,NN,6
pignuts,NN,7
pigpen,NN,6
pigpens,NN,7
pigs,NN|VB,4
pigskin,NN,7
pigsticking,NN,11
pigsties,NN,8
pigsty,NN,6
pigswill,NN|minor,8
pigtail,NN,7
pigtailed,JJ,9
pigtails,NN,8
pigwash,NULL,7
pike,NN,4
PIKE'S,NULL,6
piked,JJ,5
pikes,NN,5
pikestaff,NN,9
pikestaffs,NN,10
piking,VB,6
pilaf,NN,5
pilaster,NN,8
pilasters,NN,9
PILATE,NN,6
PILATE'S,NULL,8
pilau,NN,5
pilchard,NN,8
pilchards,NN,9
pile,NN|VB,4
piled,VB,5
piles,NN|VB,5
pilfer,VB,6
pilferage,NN,9
pilfered,VB|JJ,8
pilferer,NN,8
pilferers,NN,9
pilfering,VB,9
pilfers,VB,7
pilgrim,NN,7
pilgrim's,encl,9
pilgrimage,NN,10
pilgrimages,NN,11
pilgrims,NN,8
piling,VB,6
pill,NN,4
pillage,VB,7
pillaged,VB,8
pillager,NN,8
pillagers,NN,9
pillages,VB,8
pillaging,VB|NN,9
pillar,NN|JJ,6
pillared,JJ,8
pillars,NN,7
pillbox,NN,7
pillboxes,NN,9
pillion,NN,7
pillions,NN,8
pillock,NN,7
pillocks,NN,8
pilloried,JJ|VB,9
pillories,VB,9
pillory,VB,7
pillorying,VB|NN,10
pillow,NN,6
pillowcase,NN,10
pillowcases,NN,11
pillowed,VB|JJ,8
pillowing,VB|NN|JJ,9
pillows,NN,7
pills,NN,5
PILLSBURY,NN,9
pilot,NN|VB,5
pilot's,encl,7
piloted,VB|JJ,7
piloting,NN|VB,8
pilots,NN|VB,6
PILS,NULL,4
PIMEN,NULL,5
PIMEN'S,NULL,7
pimento,NN,7
pimentos,NN,8
pimp,NN|VB,4
pimped,VB|JJ,6
pimpernel,NN,9
pimpernels,NN,10
pimping,VB|NN|JJ,7
pimple,NN|VB,6
pimpled,JJ,7
pimples,NN|VB,7
pimplier,JJ,8
pimpliest,JJ,9
pimplike,VB|NN|JJ,8
pimply,JJ,6
pimps,NN|VB,5
pin,NN|VB,3
pinafore,NN,8
pinafores,NN,9
PINAR,NULL,5
pinball,NN,7
pincer,NN,6
pincers,NN,7
pinch,NN|VB,5
Pinchbeck,NN|JJ,9
pinched,VB|JJ,7
pinches,NN|VB,7
pinching,VB,8
pinchpennies,NULL,12
pinchpenny,JJ|NN,10
PINCIAN,NULL,7
pincushion,NN,10
pincushions,NN,11
pine,NN|VB,4
pineal,JJ,6
pineapple,NN,9
pineapples,NN,10
pinecone,NULL,8
pinecones,NULL,9
pined,VB,5
pines,NN|VB,5
pinewood,NN,8
pinewoods,NN,9
ping,NN|VB,4
pinged,VB,6
pinging,VB|NN,7
pingpong,NN,8
pings,NN|VB,5
pinhead,NN,7
pinheads,NN,8
pinholes,NN,8
pinier,JJ,6
piniest,JJ,7
pining,VB|NN|JJ,6
pinion,NN|VB,6
pinioned,VB,8
pinioning,VB|NN,9
pinions,NN|VB,7
pink,JJ|NN,4
pinked,JJ,6
pinker,JJ,6
pinkest,JJ,7
pinkie,NN,6
pinkies,NN,7
pinking,VB|NN,7
pinkish,JJ,7
PINKLY,NULL,6
pinko,NN,5
pinkos,NN,6
pinks,NN,5
pinnace,NN,7
pinnaces,NULL,8
pinnacle,NN,8
pinnacled,JJ|VB,9
pinnacles,NN,9
pinnacling,VB,10
pinnate,JJ,7
pinned,VB,6
pinnies,NN,7
pinning,VB,7
pinnings,NULL,8
pinny,NN,5
pinochle,NN,8
pinpoint,VB,8
pinpointed,VB,10
pinpointing,VB,11
pinpoints,NN|VB,9
pinprick,NN|VB,8
pinpricks,NN,9
pins,NN|VB,4
pinscher,NN,8
PINSK,NN,5
pinstripe,NN,9
pinstriped,JJ|VB,10
pinstripes,NN,10
pint,NN,4
Pinta,NN,5
pintable,NN|VB,8
pintables,NN|VB,9
pintas,NULL,6
pinto,NN,5
pints,NN,5
pinup,NN,5
pinups,NN,6
pinwheel,NN,8
pinwheels,NULL,9
piny,JJ,4
pioneer,NN|VB,7
pioneer's,encl,9
pioneered,VB,9
pioneering,VB|JJ,10
pioneers,NN|VB,8
pious,JJ,5
piously,RB,7
piousness,NN,9
pip,minor|NN|VB,3
PIP'S,encl,5
pipal,NULL,5
pipals,NULL,6
pipe,NN|VB,4
pipeclay,NN,8
piped,VB,5
pipedream,NN,9
pipedreams,NN,10
pipeful,NN,7
pipefuls,NN,8
pipeline,NN,8
pipelines,NN,9
piper,NN,5
pipers,NN,6
pipes,NN|VB,5
pipette,NN,7
pipettes,NN,8
PIPGRAS,NN,7
piping,NN|VB|JJ,6
pipit,NN,5
pipits,NULL,6
pipped,VB|JJ,6
pippin,NN,6
pipping,VB|NN|JJ,7
pippins,NN,7
pips,NN|VB,4
pipsqueak,NN,9
pipsqueaks,NN,10
piquancy,NULL,8
piquant,JJ,7
piquantly,RB,9
pique,VB|NN,5
piqued,VB|JJ,6
piques,VB|NN,6
piquet,NN,6
piquing,VB|NN|JJ,7
piracies,NN,8
piracy,NN,6
PIRAEUS,NN,7
PIRANDELLO,NN,10
PIRANESI,NN,8
piranha,NN,7
piranhas,NN,8
PIRARO,NULL,6
pirate,NN,6
pirated,VB,7
pirates,NN|VB,7
piratical,JJ,9
piratically,RB,11
pirating,VB|NN|JJ,8
PIRIE,NULL,5
PIROGUES,NULL,8
pirouette,NN,9
pirouetted,VB,10
pirouettes,NN,10
pirouetting,VB|NN|JJ,11
pis,NN,3
piscatorial,JJ,11
piscatory,JJ,9
Pisces,NN,6
pish,minor|VB,4
piss,VB|NN,4
pissed,JJ|VB,6
pisses,VB|NN,6
pissing,VB|NN|JJ,7
pistachio,NN,9
pistachios,NN,10
pistil,NN,6
pistils,NULL,7
pistol,NN,6
PISTOLEERS,NULL,10
pistols,NN,7
piston,NN,6
pistons,NN,7
pit,NN|VB,3
pitch,NN|VB,5
pitchblende,NN,11
pitched,VB,7
pitcher,NN,7
pitchers,NN,8
pitches,NN|VB,7
pitchfork,NN,9
pitchforked,JJ,11
pitchforking,VB,12
pitchforks,NN,10
pitching,VB|NN,8
piteous,JJ,7
piteously,RB,9
piteousness,NN,11
pitfall,NN,7
pitfalls,NN,8
pith,NN,4
pithead,NN,7
pitheads,NN,8
pithier,JJ,7
pithiest,JJ,8
pithily,RB,7
pithiness,NN,9
pithy,JJ,5
pitiable,JJ,8
pitiably,RB,8
pitied,VB,6
pities,VB|NN,6
pitiful,JJ,7
pitifully,RB,9
pitifulness,NN,11
pitiless,JJ,8
pitilessly,RB,10
pitilessness,NN,12
pitman,NN,6
pitmen,NN,6
piton,NN,5
pitons,NN,6
Pitot,NULL,5
pits,NN|VB,4
PITT,NN,4
pittance,NN,8
pittances,NN,9
pitted,VB,6
PITTENGER,NULL,9
pitting,VB,7
PITTSBORO,NULL,9
Pittsburgh,NN,10
Pittsburghers,NULL,13
pituitaries,NN,11
pituitary,JJ,9
pity,NN|VB,4
pitying,VB|NN|JJ,7
pityingly,RB,9
PIUS,NN,4
pivot,JJ|NN|VB,5
pivotal,JJ,7
pivoted,VB|JJ,7
pivoting,VB|NN,8
pivots,NN|VB,6
PIWEN,NULL,5
pixels,NN,6
pixie,NN,5
pixies,NN,6
pixilated,JJ,9
Pizarro,NN,7
pizza,NN,5
pizzas,NN,6
pizzeria,NN,8
pizzerias,NN,9
pizzicato,JJ|RB|NN,9
pizzicatos,NN,10
placard,NN,7
placarded,JJ|VB,9
placarding,VB|NN|JJ,10
placards,NN,8
placate,VB,7
placated,VB|JJ,8
placates,VB,8
placating,VB|NN|JJ,9
placatory,JJ,9
place,NN|VB,5
placebo,NN,7
placebos,NN,8
placed,VB,6
placekick,NULL,9
placekicks,NULL,10
placeless,JJ,9
placeman,NN,8
placemen,NN,8
placement,NN,9
placements,NN,10
placenta,NN,8
placentae,NULL,9
placentas,NN,9
PLACENTIA,NN,9
places,NN|VB,6
placeseeker,NULL,11
placeseekers,NULL,12
placid,JJ,6
placidity,NN,9
placidly,RB,8
placing,VB|NN,7
placket,NN,7
plackets,NN,8
plage,NN,5
plages,NN,6
plagiarism,NN,10
plagiarisms,NN,11
plagiarist,NN,10
plagiarists,NN,11
plagiarize,VB,10
plagiarized,VB|JJ,11
plagiarizes,VB,11
plagiarizing,VB|NN|JJ,12
plague,NN|VB,6
plagued,VB,7
plagues,VB|NN,7
plaguily,RB,8
plaguing,VB,8
plaguy,JJ,6
plaice,NN,6
plaices,NN,7
plaid,JJ,5
plaids,NN,6
plain,JJ|NN|RB,5
plainchant,NN,10
plainclothes,NN|JJ,12
plained,JJ,7
plainer,JJ,7
plainest,JJ,8
PLAINFIELD,NN,10
plaining,VB,8
plainly,RB,7
plainness,NN,9
plains,NN,6
plainsman,NN,9
plainsmen,NULL,9
plainsong,NN|JJ,9
plainspoken,JJ,11
plainswoman,NULL,11
plainswomen,NULL,11
plaint,NN,6
plaintiff,NN,9
plaintiff's,encl,11
plaintiffs,NN,10
plaintive,JJ,9
plaintively,RB,11
plaintiveness,NN,13
plaints,NULL,7
PLAINVIEW,NN,9
plait,NN|VB,5
plaited,VB|JJ,7
plaiting,VB|NN|JJ,8
plaits,NN|VB,6
plan,NN|VB,4
plan's,encl,6
planar,JJ,6
planchette,NN,10
planchettes,NULL,11
plane,NN|VB,5
planed,VB,6
planeload,NN,9
planer,NN,6
planes,NN|VB,6
planet,NN,6
planet's,NULL,8
planetaria,NN,10
planetarium,NN,11
planetariums,NN,12
planetary,JJ,9
PLANETEN,NN,8
planetoid,NN|JJ,9
planetoids,NN,10
planets,NN,7
plangency,NULL,9
plangent,JJ,8
plangently,NULL,10
planing,VB|NN|JJ,7
plank,NN|VB,5
planked,VB|JJ,7
planking,VB|NN,8
planks,NN|VB,6
plankton,NN,8
planless,JJ|RB,8
planned,VB|JJ,7
planner,NN,7
planners,NN,8
planning,NN|VB,8
PLANOCONCAVE,JJ,12
plans,NN|VB,5
plant,NN|VB,5
plant's,encl,7
plantain,NN,8
plantains,NN,9
plantation,NN,10
plantations,NN,11
planted,VB,7
planter,NN,7
planters,NN,8
planting,VB|NN,8
PLANTINGS,NN,9
plants,NN|VB,6
plaque,NN,6
plaques,NN,7
plash,VB|NN,5
plashed,VB|JJ,7
plashes,VB|NN,7
plashing,VB|NN,8
plasm,NN,5
plasma,NN,6
plaster,NN|VB,7
plasterboard,NN,12
plastered,VB|JJ,9
plasterer,NN,9
plasterers,NN,10
plastering,NN|VB,10
plasterings,NN,11
plasters,NN|VB,8
plastic,NN|JJ,7
plastically,NN|VB,11
plasticine,NN,10
plasticity,NN,10
plastics,NN,8
PLASTISOLS,NULL,10
plastron,NN,8
plastrons,NN,9
plate,NN|VB,5
plateau,NN|VB,7
plateaux,NN,8
plated,VB,6
plateful,NN,8
platefuls,NN,9
platelayer,NN,10
platelayers,NULL,11
plates,NN|VB,6
platform,NN,8
platforms,NN,9
PLATH,NN,5
plating,VB|NN,7
platinum,NN|JJ,8
platitude,NN,9
platitudes,NN,10
platitudinous,JJ,13
Plato,NN,5
Plato's,encl,7
platonic,JJ,8
PLATONICA,NULL,9
platonically,RB,12
PLATONISM,NN,9
PLATONIST,NN,9
platoon,NN,7
platoons,NN,8
PLATTED,VB,7
platter,NN,7
platters,NN,8
platypus,NN,8
platypuses,NN,10
plaudit,NN,7
plaudits,NN,8
plausibilities,NN,14
plausibility,NN,12
plausible,JJ,9
plausibly,RB,9
play,VB|NN,4
play's,encl,6
PLAYA,NN|minor,5
playable,JJ,8
playback,NN,8
playbacks,NN,9
playbill,NN,8
playbills,NN,9
playboy,NN,7
playboys,NN,8
played,VB,6
player,NN,6
player's,encl,8
players,NN,7
PLAYES,NULL,6
playfellow,NN,10
playfellows,NN,11
playful,JJ,7
playfully,RB,9
playfulness,NN,11
playgoer,NN,8
playgoers,NN,9
playground,NN,10
playgrounds,NN,11
playgroup,NN,9
playgroups,NN,10
playhouse,NN,9
playhouses,NN,10
PLAYIN,NULL,6
playing,VB|NN,7
playlet,NN,7
playlets,NULL,8
playmate,NN,8
playmates,NN,9
playoff,NN,7
playpen,NN,7
playpens,NN,8
playroom,NN,8
playrooms,NN,9
plays,VB|NN,5
playsuit,NN,8
playsuits,NN,9
plaything,NN,9
playthings,NN,10
playtime,NN,8
playtimes,NN,9
playwright,NN,10
playwrights,NN,11
playwriting,NN,11
plaza,NN,5
plazas,NN,6
PLAZEK,NULL,6
plea,NN,4
pleach,VB,6
pleached,NULL,8
pleaches,NULL,8
pleaching,NULL,9
plead,VB,5
pleaded,VB,7
pleader,NN,7
pleading,VB|NN|JJ,8
pleadingly,RB,10
pleadings,NN,9
pleads,VB,6
pleas,NN,5
pleasance,NN,9
pleasances,NN,10
pleasant,JJ|NN,8
pleasantly,RB,10
pleasantness,NN,12
pleasantries,NN,12
pleasantry,NN,10
please,VB|NN,6
pleased,VB|JJ,7
pleases,VB,7
PLEASIN,NN|VB,7
pleasing,JJ|VB,8
pleasingly,RB,10
pleasurable,JJ,11
pleasurably,RB,11
pleasure,NN|VB,8
pleasures,NN|VB,9
pleat,NN|VB,5
pleated,JJ|VB,7
pleating,VB|NN|JJ,8
pleats,NN|VB,6
pleb,NN,4
plebby,NULL,6
plebeian,JJ,8
plebeians,NULL,9
plebian,NN,7
plebiscite,NN,10
plebiscites,NULL,11
plebs,NN,5
plectrum,NN,8
plectrums,NN,9
pled,VB,4
pledge,NN|VB,6
pledged,VB,7
pledges,NN|VB,7
pledging,VB|NN,8
Pleistocene,JJ|NN,11
plenarily,RB,9
plenary,JJ,7
plenipotentiaries,NN,17
plenipotentiary,NN,15
plenish,VB,7
plenished,NULL,9
plenishes,NULL,9
plenishing,NULL,10
plenitude,NN,9
plenteous,JJ,9
plenteously,RB,11
plenteousness,NN,13
plentiful,JJ,9
plentifully,RB,11
plenty,NN,6
pleonasm,NULL,8
pleonasms,NULL,9
plethora,NN,8
PLEURA,NN,6
pleural,JJ,7
pleurisy,NN,8
plexiglas,NN,9
plexus,NN,6
pliability,NN,10
pliable,JJ,7
pliancy,NN,7
pliant,JJ,6
pliantly,RB,8
plied,VB|JJ,5
pliers,NN,6
plies,VB,5
plight,NN,6
plighted,VB,8
plighting,VB,9
plights,NN,7
Plimsoll,NN,8
plimsolls,NN,9
PLINKING,NULL,8
plinth,NN,6
plinths,NN,7
PLINY'S,NULL,7
pliocene,JJ|NN,8
plod,VB,4
plodded,VB,7
plodder,NN,7
plodders,NN,8
plodding,VB|JJ,8
ploddingly,RB,10
plods,VB,5
plonk,VB|NN,5
plonked,VB,7
plonking,VB|NN|JJ,8
plonks,VB|NN,6
plop,VB|NN,4
plopped,VB|JJ,7
plopping,VB|NN|JJ,8
plops,VB|NN,5
plosion,NN,7
plosions,NN,8
plosive,JJ|NN,7
plosives,NN,8
plot,NN|VB,4
plots,NN|VB,5
plotted,VB,7
plotter,NN,7
plotters,NN,8
plotting,VB|NN,8
plough,VB,6
ploughboy,NN,9
ploughboys,NN,10
ploughed,VB|JJ,8
ploughing,VB|NN|JJ,9
ploughman,NN,9
ploughman's,encl,11
ploughman'ses,NULL,13
ploughmen,NN,9
ploughs,NN|VB,7
ploughshare,NN,11
ploughshares,NN,12
plover,NN,6
plovers,NN,7
plow,NN|VB,4
plowed,VB|JJ,6
plowing,VB|NN|JJ,7
plowman's,NULL,9
plows,NN|VB,5
plowshares,NN,10
ploy,NN,4
ploys,NN,5
pluck,VB|NN,5
plucked,VB,7
pluckier,JJ,8
pluckiest,JJ,9
pluckily,RB,8
pluckiness,NN,10
plucking,VB,8
plucks,VB|NN,6
plucky,JJ,6
plug,NN|VB,4
plugged,VB,7
plugging,VB,8
plughole,NN,8
plugholes,NN,9
plugs,NN|VB,5
plugugly,JJ,8
plum,NN|JJ,4
plumage,NN,7
plumb,VB,5
plumbago,NN,8
plumbagos,NN,9
plumbed,VB|JJ,7
plumber,NN,7
plumbers,NN,8
plumbing,NN|VB,8
plumbs,VB,6
plume,NN|minor,5
plumed,JJ,6
plumes,NN,6
pluming,VB|NN|JJ,7
PLUMMER,NN,7
plummet,NN|VB,7
plummeting,VB|NN,10
plummets,NN|VB,8
plummetted,VB,10
plummetting,VB|NN|JJ,11
plummier,JJ,8
plummiest,JJ,9
plummy,JJ,6
plump,JJ|VB,5
plumped,VB|JJ,7
plumper,JJ|NN,7
plumpest,JJ,8
plumping,NN|VB,8
plumpness,NN,9
plumps,VB,6
plums,NN,5
plunder,NN|VB,7
plundered,VB,9
plunderer,NN,9
plunderers,NN,10
plundering,NN|VB,10
plunders,VB|NN,8
plunge,NN|VB,6
plunged,VB,7
plunger,NN,7
plungers,NN,8
plunges,VB|NN,7
plunging,VB|NN|JJ,8
plunk,VB|NN,5
plunked,NULL,7
PLUNKERS,NULL,8
plunking,VB|NN|JJ,8
plunks,VB|NN,6
pluperfect,NN,10
pluperfects,NN,11
plural,JJ|NN,6
pluralism,NN,9
pluralist,NN,9
pluralistic,JJ,11
pluralists,NN,10
pluralities,NN,11
plurality,NN,9
plurally,RB,8
plurals,NN,7
plus,minor,4
pluses,NN,6
plush,JJ,5
plusher,JJ,7
plushest,JJ,8
plushier,JJ,8
plushiest,NULL,9
plushy,JJ,6
PLUTARCH,NN,8
Pluto,NN,5
plutocracies,NN,12
plutocracy,NN,10
plutocrat,NN,9
plutocratic,JJ,11
plutocrats,NN,10
plutonium,NN|JJ,9
ply,VB,3
plying,VB,6
Plymouth,NN,8
PLYMPTON,NULL,8
plywood,NN,7
pneumatic,JJ,9
pneumatically,RB,13
pneumoconiosis,NN,14
pneumonia,NN,9
PO,NN|JJ,2
PO'K,NULL,4
poach,VB,5
poached,VB|JJ,7
poacher,NN,7
poachers,NN,8
poaches,VB,7
poaching,VB,8
POARK,NULL,5
POCASSET,NULL,8
pock,NN|VB,4
pocked,VB|JJ,6
pocket,NN|VB,6
pocket's,encl,8
pocketbook,NN,10
pocketbooks,NN,11
pocketed,VB|JJ,8
pocketful,NN,9
pocketfuls,NN,10
pocketing,VB,9
pocketknife,NN,11
pocketknives,NULL,12
pockets,NN|VB,7
POCKMANSTER'S,NULL,13
pockmark,VB|NN,8
pockmarked,JJ,10
pockmarks,VB|NN,9
pocks,NULL,5
POCONOS,NULL,7
pod,NN,3
podded,VB,6
podding,VB,7
PODGER,NULL,6
PODGER'S,NULL,8
PODGERS,NULL,7
podgier,JJ,7
podgiest,JJ,8
podginess,NN,9
podgy,JJ,5
podia,NN,5
podiatrist,NULL,10
podiatrists,NULL,11
podiatry,NN,8
podium,NN,6
podiums,NN,7
PODOLIA,NULL,7
